channel_title,views
偏向報道を許さないチャンネル,15504
偏向報道・印象操作を許さないch,93034
偶像剧场 Idol & Romance,1444851
偶像练习生 2018,211629
優声,98729
優等生台TV日直島田の,416140
元やまと訓練生ペラのボートチャンネル,20349
元やまと訓練生ホラのボートレースチャンネル,3146
元ブラック企業店長 投資家ヒロ,2588
元ホストの仮想通貨総合研究所,4662
元奨励会員アユムの将棋実況,8124
元祖お笑い監督ちゃんれる,34674
兄者がライブするアニドラ!,84737
兄者弟者,5210466
全力!脱力タイムズ 動画 Japan Show 2017,6512
全力投球,49262
全力疾走,645840
全国緋鯉会連合,123571
八丈冒険団,246557
八丈冒険団アウトドアをやろう！,23562
八咫烏の軌跡,2287843
公式しろたんTV,14220
公式ダビマスチャンネル,21086
公式チャンネルTHE OUTSIDER,223690
公式ピコ太郎歌唱ビデオチャンネル -PIKOTARO OFFICIAL CHANNEL-,816764
六六说新闻,4675626
六畳一間の狼,2336
具現化系,36738
内ラチの上を走れ !,4867
内田雄馬 YouTube OFFICIAL CHANNEL,30038
凛-rin-,26790
分分鐘電影大咖,1229105
刚刚开始一切都是,78677
初森ベマーズ Season 2,209504
刺さるニュース,1252554
剣持刀也【にじさんじ公式】,87124
剣持刀也【にじさんじ所属】,186297
剧多多 MM,550625
劇団シャイニング,5891
劇団スカッシュ(SQUASHfilms),784876
加藤ミリヤ Official YouTube Channel,41738
加藤諦三 名言 テレフォン人生相談まとめ,7950
助ボブ,2338639
動物,71776
動画どじお,7509
動画ひまつぶーし,712904
動画アップロードチャンネル,1020058
動画倉庫,32828
動画公開中エステー Q,980378
北の打ち師達,5145960
北上双葉,46185
北京卫视官方频道 Beijing TV official Channel,1188996
北川悠仁Kitagawa Media Tempo,1017421
北海道日本ハムファイターズ,32774
千葉幽羽,149426
华文焦点,228362
卓球ウイイレ,1838582
原田哲也,6936
台湾最新新闻,18653
台灣蘋果日報,721055
台視新聞TTV NEWS,258224
右京の野球チャンネル,234264
合体ライダーTV - Union Rider TV,26004
名前募集中,20144
名古屋グランパス,27409
名無しさんがお届けするぞちゃんれる,114816
名無しの権兵衛,10005
吴建民,199546
味の素KK公式チャンネル（AJINOMOTO OFFICIAL）,252684
和ノ輝キ『ココロ』,482865
和風総本家TVO,15898
咪咕官 美好生活 Official Channel,44989
咲はた,16741
哇萨比抓马 WasabiDrama,770624
喵嗷污,361736
土呂山とろ美,3115
土曜の狼,12806
圧倒的不審者の極み!,51830750
坂Tube 2nd,606754
坂本真綾,14933
坂道のバカアニキ,82625
坂道チャンネル,45821
埼玉の仙人,227139
堀江貴文,3082
報道ニュース紅,284879
報道二郎・保守論NEWS,23920
塩バニラ,3278
声優vwvとーく,952579
声優とーくch,73757
声優を愛でるの会,63550
声優チャンネル,57705
声優動画まとめ,9562
声豚TV【文字おこし】,142402
声豚TV【文字起こし】,150083
复刻奢侈品 微信jph1850,6947
夕闇に誘いし漆黒の天使達,3525118
夕闇に誘いし漆黒の楽屋,555825
多摩市PR,525118
夜神右,9060
夢アド Official YouTube Channel,19703
夢色グラス 競馬ch,26716
夢見るなら愚かになれ,2182
大人の恋バナー,19874
大仁田厚通り魔殺人,2369
大倉くんと高橋くん,17582
大劇獨播,21734419
大吉神吉くん,9230
大坂 日本,24014
大好き日本！【あすか】,464225
大家族 石田さんチ 「ゆるゆる動画」,63412
大島亮介,35932
大愚和尚の一問一答,48991
大日本帝国万歳,892744
大森靖子 Youtube Channel,74567
大神万理,485815
大阪チャンネル公式,49888
大食いらすかる,3671661
大食い渡邉のなべちゃんネル,12108
大黒の競馬予想＆勝負TV,72702
天使と悪魔の声Ch,756582
天才ギャンブラー,12009
天才天界,89532
天月-あまつき- YouTube Official Channel,1091678
天朝自干五,92505
天竺鼠・川原チャンネル,12151
太郎タロウ,6806561
太郎沖縄,12935
奇葩大会2 2018,75894
奇趣探索,2202279
奇跡体験!アンビリバボー,34198
奈良テレビチャンネル,4473
奥山真司の地政学・リアリズム「アメリカ通信」,12614
女人我最大,156478
女子高生ミスコン,2301
女王蜂 official YouTube channel,466366
好奇心の扉!芸能エンタメ,16009
好奇视频,2407160
妄想彼氏・彼女,272630
妖怪,16137
妖怪ウォッチ 公式チャンネル 妖Tube,267835
姫 ch,4506
娘。chアクアリウム,5030
娛 樂 新 聞,133944
娯楽ニュース,16672
娱乐圈中圈-Entertainment circle,48611
子々孫々に恥じない日本を次の世代に,1651
子供たち,12536
孝司関,113506
孝志立花,300768
孫六 Shower TV 【食バラエティ】,37248
宇哥讲电影,7673939
宇多丸,4543
宇宙の帝王フリーザ様が、ブッタ斬る！,5820
宇宙の法則を学ぼう！,9373
宇宙人ちゃんねる,204163
実況!パワフル芸能NEWS,3936324
宠物屋,348528
宮野真守 YouTube OFFICIAL CHANNEL,25688
家入レオ,9798
家長むぎ【にじさんじ公式】,15954
将棋の話題,8352
将棋倶楽部,25790
将棋日本人のプライド,108584
小さな巨人*작은거인*,7769
小ライス大盛り,233350
小倉 唯 YouTube OFFICIAL CHANNEL,133712
小僧籠球最強,1480
小夏。,400303
小屋侑大,1913
小島武,15199
小春TV,324115
小春电影,138232
小污贼,171453
小田 紗玖羅,76907
小野坂昌也☆ニューヤングTV,56429
小高姐的 Magic Ingredients,67667
少康戰情室,2486022
就是闹着玩的,197401
山口清,13589
山本まどか,1260937
山田太郎,16826
山田正,43113
山田涼介HSJ WORLD,8992
山田香織Rion XD,11311
岡奈 なな子,686230
岡田斗司夫,13308
島田紳助天才的トーク集,17164
嵐 HD,102966
嵐 쬐끄,42067
嵐にしやがれ《2018》,85376
差別ネットワーク千葉【埼玉】支部 Ver.6,85518
市右衛門Mikye,4620165
市川カニ蔵,11110
布拉格之春频道,16150
帰ってきたチャンネル藤井流星,6980
平井 堅 YouTube Official Channel,313118
平手友梨奈-*てち*-神推し,91476
平野歩夢チャンネル,8097
幻競馬ch,8961
店長おすすめ,48582
廣島のDeファン,127723
开心天天,234646
引き寄せの法則関連動画 と 一部趣味の動画,157280
張 大漢SNSD十周年,762120
張景富,182554
張糖欸,28109
当たらない競馬予想,61962
当たらない競馬予想etc,5406
御来屋 久遠 -mikuriya 9on-,19191
德國草本茶myTea,455846
心に響く感動話、腹を抱える爆笑話。 Kチャンネル,37354
必勝の仮想通貨,5624
忍者田吾作,32550
志麻ちゃんねる,33525
快看资讯 【热点新闻 时政点评 军事观察 每日更新】欢迎订阅,17191
怖い話 怪談 朗読(毎日アップ),11732
怪盗PINKY,2400484
怪談朗読ch,25472
恋んトス（TBSテレビ）,47361
恭チャンネル,10884920
悩みの手帳,17799
悩みの森,21172
情報とニュース日本2018年,7754
情報スタイル,54540
意味 ネット TV,3391
愛するマンガ,4072906
愛有,98208
愛菜美ちゃん照,9816
愛踊祭,147518
感動日本!ニュースと海外の反応,28423
感動猫動画,7454
感谢订阅中剧独播,4266514
我が迫真空手部,10126
我愛大熱門,103082
我愛小明星大跟班,6767437
我愛玩很大,910693
戦極MCBATTLE,481525
所ジョージ OFFICIAL,29748
打首獄門同好会,39062
投稿専用ザK,1110190
投資家 岡田チャンネル【アルティベストグループ】,5983
振り切り集サブ,12544
振り向くな駆け抜けろちゃんれる,9479
推视直播台,187506
放置少女【公式】,297667
放送局カツオ,160022
政事直播,903573
政治ちゃんねる,115158
政治の壺,1358767
政治の話,4949
政治・経済クローズアップ,16271
政治・経済・教養193チャン,11733
政治国会,11790
政治物申すチャンネル,15686
政経新 ch,21634
整形アイドル轟ちゃん,45839
文化人TVサポーターズ,7832
文化人放送局,3751691
文字世界,10061
文字起こし STUDIO,6417
文字起こしパラダイス,13444
文字起こしラジオ局Radio・d・Radio,40824
文字起こし倶楽部,185736
文昭談古論今 -Wen Zhao Official,1725359
文茜的世界周報 Sisy's World News,135620
斉天大聖,16104
斉藤和義,32870
斉藤壮馬 [Official],103832
新しい地図,2373110
新チャンネルのぎ,36934
新・コメントでチャンネル登録者数どれだけ増えるのか,140227
新井淳score personal golf lesson,19947
新仮想通貨時代投資家サクライ,9861
新宇田川フリーコースターズ,369084
新希咲乃（にきさきの）,43847
新新山寺 ちんげ,11885
新日本プロレスリング株式会社,1350564
新生YouTuber研究会BYS,81223
新聞深喉嚨,5380232
日テレ公式チャンネル,4180422
日刊「ウラ」ニュース,131618
日刊スポーツ,80100
日刊ツイキャスマガジン,6439
日南テレビ!,23115
日曜ビッグ,20947
日本のラジオ,50622
日本の政治 CHANNEL,169976
日本エンタメニュース,233817
日本ニュース速報,40535
日本プロ麻雀連盟,5985
日本ユニシスグループ,15456
日本政治の底力,29075
日本映画フル2017HD,29811
日本映画フル2018,54354
日本生命チャンネル,36814
日本経済新聞,22538
日本製紙クレシア / Crecia,437702
日清食品グループ公式チャンネル,3113117
日産自動車株式会社,14658
日直島田の 優等生台TV,66905
早安少女組。'18,106792
明日ノ知識,17459
明星樂樂透,49563
明星百曉生,88061
星の嵐,36950
星屑桃黒の天,6285
星野よしお,4748
映画番組人気ドラマ,396449
春茶,781196
時事動画館,24078
時事通信映像センター,2111216
時代静岡,13315
暇人ちゃんねる,16494
暗黒速報HD,5497
曼食慢语 Amanda Tastes,195888
最上もが,48246
最強のメラ,2517
最强大脑 第五季,1171728
最强大脑之燃烧吧大脑,332476
最新46と 48,627340
最新ニュース,66715
最新政治動画,830137
最美回憶,20022
最近話題のスポーツ,887447
月ノ美兎,966661
月曜から夜ふかし,338681
月曜から夜ふかし チャンネル,1869529
月曜から夜ふかしStudio,15702
有吉まとめ(。・ω・。),3434
望み叶える流れ星,21034
朝日新聞社,2376714
木下ゆうか Yuka Kinoshita,500586
木下ゆうかのゆるちゃん!/YukaKinoshita 2nd,33903
木下康司,455358
木曽あずき,31215
未知なる衝撃,46302
本気の芸能ゴシップch,1669444
本田技研工業株式会社 (Honda),279922
本能Z,5264
朴寶劍,159869
来呀官人,4649222
杰威爾音樂 JVR Music,442535465
東京03 Official YouTube Channel,2070457
東京ストーリーズ,522420
東京ディズニーリゾート公式/TokyoDisneyResortOfficial,295349
東京メトロ公式チャンネル,77475
東京恋コイちゃんねるbyタップル,68591
東京日報youtube支社,23438
東京芸能チャンネル,19346
東北楽天ゴールデンイーグルス,4233
東大受験物語たくみ,89211
東宝MOVIEチャンネル,11612201
東建ホームメイトカップ｜ゴルフトーナメント動画,14362
東急ステイ公式チャンネル（Tokyu Stay Official Channel）,361072
東映アニメーション公式YouTubeチャンネル,5817808
東映ビデオ,1446086
東映映画チャンネル,120756
東映特撮YouTube Official,1302160
東海オンエア,74293753
東海オンエアの控え室,24191655
松ステチャンネル,9160
松竹チャンネル/SHOCHIKUch,177799
林原チャンネル,49745
林檎専門channel,18286
柚子木しろ,81112
柴犬,41994
柴犬どんぐり Shiba Inu Donguri,6047
柴犬ひかりといちご★猫ミルキー,28390
柴田富男,65815
柴田晃佑 FPファイナンシャルプランナー,4864
栄光の競馬道チャンネル,2672
株式会社 明治,42824
株式会社UTF,56207
株式会社ズノー,941624
株式会社一休,7940
格闘技動画ドットコム,325928
桃太郎,29528
桐崎栄二/きりざきえいじ,7396220
桑田佳祐,68253
桜 ニュース,4307
桜チャンネル,6015
森中花咲,220097
森守,52703
椎名林檎,341652
概要欄TV,250655
樋口楓【にじさんじ公式】,688444
樋口楓【にじさんじ所属】,364736
横浜F・マリノス | Yokohama F.Marinos,8690
橋本からあげ,550120
欅Ch,1495591
欅Ch弐,89500
欅Ch肆,46509
欅坂46 OFFICIAL YouTube CHANNEL,8747563
欅坂46!,459560
欢乐传媒官方频道丨The Official Channel of Joy Entertainment,16387
歌マクロス スマホDeカルチャー 公式,43590
歌手官方音乐频道 SINGER,641358
歌手官方频道 SINGER,983607
歌手官方频道 THE SINGER,3191627
正司優子YukoShoji,30310
正真正銘のゆいちゃんず。,18219
武田邦彦,2440
武田邦彦・中野信子チャンネル,39792
武蔵 JBS,6139
毎日新聞,26209
每天热门新闻,97158
